Sl.No,Acc_Type,Customer_Id,Account No.,Customer Name,Card No.,Pin,Current_Balance,

1,SB,1430211894,1001000001,ANAND KUMAR,697173444,1212,44350,
2,SB,1490065481,1001000002,SAHANA,859507977,5678,22850,
3,SB,1490081056,1001000003,MADAN KUMAR,890500241,1234,1000,
4,SB,1490080841,1001000004,RAMANNA C,206858236,4565,1985,
5,SB,1490080842,1001000005,NANDAKUMAR,736242136,7898,100000,
6,SB,1490080840,1001000006,ARUN,568487729,9140,40000,
7,SB,1490080214,1001000007,RAMANA S,319515895,9141,50000,
8,SB,1480069284,1001000010,SANTHOSH,140025624,4563,47200,
9,SB,1480079288,1001000011,KUMAR B,107466926,2541,1000,
10,SB,1480067079,1001000012,MOHAN KUMAR,173244208,5821,5200,
11,SB,1490076143,1001000013,ARUNAKSHI,742511781,4859,100000,
12,SB,1490079484,1001000014,MEENA KUMARI,156358235,8154,14000,
13,SB,1490074542,1001000015,ARUNKUMARI,169437903,5614,2578,
14,SB,1490079350,1001000016,RAMKUMAR,658956321,5151,5896,
15,SB,1450065506,1001000017,SRIRAM,155256522,1111,45720,
16,SB,1430088777,1001000018,SHIVARMAIHA,342490481,2222,50000,
17,SB,1440101304,1001000019,SATHISHA,165751913,9999,100000,
18,SB,1490081512,1001000021,RAKSHA,172622618,5478,10000,
19,SB,1490080324,1001000022,AKSHAYA,175332853,8965,7800,
20,SB,1490079350,1001000023,SHESHIKALA,125478633,3654,5000,
21,SB,1500067593,1001000024,GIRSH BT,178351184,7854,6000,
22,SB,1480079874,1001000025,SURESH BT,306639621,5896,4568,
23,SB,1480078781,1001000026,SAVITRAMMA,172522274,2580,60000,
24,SB,1430151896,1001000027,LAVANYA,136055792,1258,75000,
25,SB,1490080109,1001000028,JASVIK GOWDA,112425896,5869,458960,
26,SB,1490079058,1001000030,USHA B K,145826225,8561,21000,
27,SB,1490081261,1001000031,ANATHASWAMY,155127495,4444,25000,
28,SB,1490080794,1001000032,KRISHNAPPA,123214525,8585,22000,
29,SB,1490075166,1001000033,RAMKUMAR,108037973,8484,58000,
30,SB,1480082711,1001000034,ARIKA AB,116824826,7821,1000,
31,SB,1480081694,1001000035,SUNIL,804478067,4587,1100,
32,SB,1450107301,1001000037,SUMITRA,292654037,9621,4000,
33,SB,1480082603,1001000038,SHANTHARAJU M,140601417,8668,2500,
34,SB,1470081011,1001000039,ANATHKUMAR BK,831554930,5555,12400,
35,SB,1440102770,1001000040,MANJULA K,694522470,3258,5200,
36,SB,1460100074,1001000041,UMESH BSK,726013174,1134,5600,
37,SB,1430229516,1001000042,HARSHITH,112458796,8666,2500,
38,SB,1430225358,1001000043,SHUCHITH ,748121445,1432,5847,
39,SB,1440100685,1001000044,NAGARAJU,214544552,1430,2540,
40,SB,1440066825,1001000045,NARAYANAPPA,106877873,1114,25896,
41,SB,1490065807,1001000046,HANUMANTHEGOWDA,551481962,4589,25478,
42,SB,1490067432,1001000048,RAMASWAMY,138534833,7801,10000,
43,SB,1490080255,1001000049,NARAYANAPPA,725092741,6666,2500,
44,SB,1490068826,1001000050,RAMAIHA,125403658,1001,3000,
45,SB,1500067430,1001000051,UMAKUMAR,365321933,5601,30001,
46,SB,1500066961,1001000052,PADMAVATHI,928281885,7777,1001,
47,SB,1480074357,1001000053,PARVATHAMMA,2015253625,6611,25000,
48,SB,1540065430,1001000054,KUMAR B,731369367,6161,21000,
49,SB,1520066163,1001000055,SUMITRA,768714871,8888,63250,
50,SB,1450102476,1001000056,NANDAN,212142526,8811,58000,
51,SB,1450096738,1001000059,ANADKUMAR,729521774,4511,62500,
52,SB,1470082033,1001000060,ABIJITH ,175360640,3142,50000,
53,SB,1460101423,1001000061,ANAND KUMAR,860558105,2140,68000,
54,SB,1460100100,1001000063,SACHIN ,839442039,9999,1000000,
55,SB,1460102835,1001000064,DAMODAR,132504529,3657,100000,
56,SB,1460103362,1001000065,SEVAM,127554152,1596,9000,
57,SB,1460101200,1001000066,SELVAKUMAR,674086681,6658,12500,
58,SB,1430223769,1001000067,MOHANVELU,727145744,4526,5200,
59,SB,1430172263,1001000068,RANJITHA,645190701,2358,5210,
60,SB,1430219827,1001000069,RAKSHITA,725440782,2145,4580,
61,SB,1430222345,1001000070,AMMU,210358462,7788,2580,
62,SB,1440066867,1001000071,APPU KUMAR,100025555,2587,2541,
63,SB,1440101053,1001000072,RAVINDRA B C,203147933,8855,3625,
64,SB,1440098092,1001000074,BYREGOWDA B C,694420050,2552,10000,
65,SB,1490074222,1001000075,NANDAN B K,170557481,7758,25000,
66,SB,1480065928,1001000076,ARUNKUMARI,384813451,1584,1201,
67,SB,1520067034,1001000077,AKSHYA GOWDA,125403269,3758,1111,
68,SB,1520066163,1001000078,ASHOK HEGDE,196716191,1542,120000,
69,SB,1450106385,1001000079,SHAM SUNDAR,114521903,2561,2015,
70,SB,1450099275,1001000080,SELVAKUMAR,117424525,4110,1245,
71,SB,1450103769,1001000082,MARAPPA,160026492,3658,225842,
72,SB,1450107117,1001000083,RAMAPPA,124253678,1122,25222,
73,SB,1450106330,1001000084,RAJANNA,729714751,4477,10245,
